Date,Open,High,Low,Close,Volume
2019-01-02,128.130005,128.380005,126.279999,127.75,7631700
2019-01-03,128.139999,128.270004,125.360001,125.720001,8654500
2019-01-04,127.120003,128.649994,126.730003,127.830002,8831700
2019-01-07,127.629997,128.350006,126.800003,127.010002,8404700
2019-01-08,128.179993,130.5,127.730003,129.960007,9351600
2019-01-09,129.830002,130.240005,128.330002,128.929993,7403500
2019-01-10,127.690002,129.889999,127.690002,129.710007,6224400
2019-01-11,129.0,129.839996,128.309998,129.75,5300400
2019-01-14,128.740005,128.960007,127.589996,128.279999,7374400
2019-01-15,128.520004,129.490005,127.650002,129.360001,5194400
2019-01-16,129.410004,129.410004,127.900002,128.039993,6264200
2019-01-17,127.709999,129.520004,127.459999,129.089996,7632000
2019-01-18,129.899994,131.179993,129.449997,130.690002,10593000
2019-01-22,128.199997,129.5,127.010002,128.800003,10568100
2019-01-23,128.5,129.300003,127.93,128.800003,9267800
2019-01-24,128.490005,128.699997,125.0,127.029999,9917000
2019-01-25,128.130005,128.449997,127.029999,128.229996,7585100
2019-01-28,127.809998,129.149994,127.290001,128.990005,6927700
2019-01-29,128.949997,130.470001,128.5,130.330002,6669300
2019-01-30,130.369995,132.190002,130.300003,131.639999,7299300
2019-01-31,131.630005,135.190002,130.869995,133.080002,17298100
2019-02-01,134.020004,134.690002,133.470001,134.199997,9575200
2019-02-04,133.960007,134.149994,132.210007,132.880005,7759000
2019-02-05,133.520004,133.880005,132.75,132.880005,6449800
2019-02-06,133.080002,133.570007,132.300003,133.0,5066100
2019-02-07,132.449997,132.639999,131.529999,132.050003,6085300
2019-02-08,131.949997,132.460007,131.539993,132.399994,4436700
2019-02-11,132.309998,132.669998,131.259995,132.0,4962200
2019-02-12,132.080002,134.300003,132.080002,134.160004,6262300
2019-02-13,134.070007,134.979996,133.210007,134.449997,7902200
2019-02-14,134.300003,134.820007,133.350006,134.309998,3910400
2019-02-15,135.190002,136.410004,135.009995,136.380005,6665000
2019-02-19,136.139999,136.380005,135.630005,135.690002,5935500
2019-02-20,135.970001,136.729996,135.729996,136.350006,6089800
2019-02-21,134.979996,135.789993,134.270004,135.419998,6665500
2019-02-22,135.289993,136.639999,134.820007,136.600006,5223900
2019-02-25,136.350006,137.490005,135.860001,136.199997,6846600
2019-02-26,136.440002,136.960007,136.050003,136.110001,5106900
2019-02-27,135.520004,136.25,135.389999,135.869995,4378100
2019-02-28,135.949997,137.949997,135.690002,136.639999,10133200
2019-03-01,137.220001,138.610001,137.009995,138.350006,5641600
2019-03-04,138.850006,139.410004,137.509995,138.479996,8377700
2019-03-05,138.809998,139.139999,138.360001,138.770004,6568900
2019-03-06,139.470001,139.649994,138.600006,139.089996,6236900
2019-03-07,138.529999,139.119995,137.699997,138.240005,6100400
2019-03-08,138.089996,139.300003,136.419998,138.059998,7046700
2019-03-11,138.110001,139.029999,137.520004,138.559998,6150400
2019-03-12,138.649994,140.0,138.5,139.179993,5552900
2019-03-13,139.589996,139.839996,139.020004,139.410004,6446900
2019-03-14,138.339996,138.800003,137.940002,138.020004,8493600
2019-03-15,138.0,138.259995,136.830002,137.600006,11922500
2019-03-18,137.649994,137.779999,136.720001,137.169998,7369600
2019-03-19,137.610001,138.820007,137.470001,138.440002,5882500
2019-03-20,138.330002,138.509995,136.649994,137.289993,5475700
2019-03-21,137.0,138.779999,136.949997,138.100006,5765100
2019-03-22,137.75,138.389999,136.860001,136.910004,6528800
2019-03-25,136.910004,137.009995,135.740005,136.610001,4500300
2019-03-26,136.929993,139.270004,136.929993,138.570007,4758600
2019-03-27,138.589996,139.479996,138.070007,138.699997,6764900
2019-03-28,139.059998,139.460007,138.710007,138.880005,4602100
2019-03-29,139.279999,139.880005,138.880005,139.789993,7168400
2019-04-01,139.990005,140.289993,138.740005,138.979996,5885200
2019-04-02,139.009995,139.009995,136.910004,137.710007,5517800
2019-04-03,138.199997,138.240005,136.869995,137.169998,5947000
2019-04-04,136.869995,137.009995,135.130005,135.570007,5844600
2019-04-05,136.039993,136.580002,135.699997,136.179993,4759700
2019-04-08,136.050003,136.509995,135.699997,136.139999,4329600
2019-04-09,136.0,136.259995,134.559998,135.570007,5210300
2019-04-10,135.889999,136.130005,135.330002,135.580002,4194100
2019-04-11,135.960007,136.179993,134.419998,135.210007,4485200
2019-04-12,135.220001,136.350006,134.75,135.979996,5756800
2019-04-15,136.0,136.789993,135.800003,136.520004,5380900
2019-04-16,138.320007,140.699997,137.559998,138.020004,10745700
2019-04-17,139.0,140.149994,137.669998,138.520004,9543700
2019-04-18,139.350006,140.240005,135.75,137.520004,10485300
2019-04-22,136.979996,138.490005,136.460007,137.830002,4666500
2019-04-23,137.419998,140.850006,137.25,139.899994,5790500
2019-04-24,139.649994,140.139999,138.860001,139.199997,5676300
2019-04-25,138.520004,139.770004,137.960007,139.649994,5218100
2019-04-26,139.880005,140.520004,139.309998,140.389999,4613600
2019-04-29,140.350006,140.429993,139.580002,139.839996,4275200
2019-04-30,140.190002,141.449997,138.960007,141.199997,6003700
2019-05-01,140.949997,142.350006,139.75,141.949997,6656300
2019-05-02,141.910004,142.149994,140.119995,141.279999,8835600
2019-05-03,141.289993,142.089996,141.080002,142.009995,5281600
2019-05-06,140.25,142.240005,139.929993,142.089996,5818900
2019-05-07,140.820007,141.380005,139.059998,139.970001,6606700
2019-05-08,140.199997,140.919998,139.699997,139.789993,4667300
2019-05-09,138.949997,139.320007,137.639999,138.729996,5604200
2019-05-10,138.429993,139.25,136.410004,139.050003,4771600
2019-05-13,137.850006,138.059998,136.529999,137.199997,5560000
2019-05-14,137.039993,137.839996,136.729996,136.820007,7179400
2019-05-15,136.899994,137.490005,135.330002,136.910004,6429400
2019-05-16,137.389999,139.190002,136.970001,138.210007,6857200
2019-05-17,137.0,139.029999,136.860001,138.610001,6915300
2019-05-20,138.610001,138.960007,137.679993,138.419998,4771100
2019-05-21,139.119995,139.570007,138.080002,138.119995,4859000
